country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,Bangladesh_RBQ.xlsx,boli khela,বলি খেলায় খেলার মূল লক্ষ্য কী?,"ক) গোল করা, খ) লক্ষ্যবস্তুতে আঘাত করা, গ) বলটি দীর্ঘ সময় ধরে ধরে রাখা, ঘ) অন্য দলকে গোল করা থেকে বিরত রাখা",খ) লক্ষ্যবস্তু ধ্বংস করা,0,"The question asks about the main objective of 'বলি খেলা' (ball game), but the provided correct answer refers to 'লক্ষ্যবস্তু ধ্বংস করা' (destroying the target), which is not a standard or universally accurate description for a generic ball game. Additionally, option খ in the question says 'লক্ষ্যবস্তুতে আঘাত করা' (hit the target), while the correct answer is written as 'লক্ষ্যবস্তু ধ্বংস করা' — inconsistency in wording. The term 'বলি খেলা' is ambiguous; it may refer to 'ball game' generally or a specific game like 'Boli Khela' (a traditional Bengali game), but none of the options clearly match a standard objective. The correct answer should align with the question's intent and option wording.",বলি খেলায় খেলার মূল লক্ষ্য কী?,"['ক) গোল করা', 'খ) লক্ষ্যবস্তুতে আঘাত করা', 'গ) বলটি দীর্ঘ সময় ধরে ধরে রাখা', 'ঘ) অন্য দলকে গোল করা থেকে বিরত রাখা']",খ) লক্ষ্যবস্তুতে আঘাত করা
RBQ,Bangladesh_RBQ.xlsx,boli khela,বলি খেলায় ব্যবহৃত পাথরের ওজন কত?,"A) 2-3 কেজি, B) 3-4 কেজি, C) 4-5 কেজি, D) 5-6 কেজি",গ) ৪-৫ কেজি,0,"The question refers to 'বলি খেলায় ব্যবহৃত পাথরের ওজন' (weight of stone used in Boli game), but 'বলি' is likely a misspelling or misrepresentation of 'বোলি' or 'বোলি খেলা', which is a traditional Bengali sport also known as 'Kho-Kho' or 'Gilli Danda' in some regions — however, no traditional sport called 'বলি' uses a stone. The correct traditional sport that uses a heavy stone is 'ঘুষি খেলা' (Ghusi Khela) or 'Stone Lifting' in Bengali rural games. The term 'বলি' may be confused with 'বোলি' (a variant of 'Boli' in some dialects), but no standard sport by that name uses a stone. The question is factually incorrect due to the misleading term 'বলি খেলা'.",ঘুষি খেলায় ব্যবহৃত পাথরের ওজন কত?,"['A) 2-3 কেজি', 'B) 3-4 কেজি', 'C) 4-5 কেজি', 'D) 5-6 কেজি']",গ) ৪-৫ কেজি
RBQ,Bangladesh_RBQ.xlsx,boli khela,বলি খেলা খেলার সাধারণ সময়কাল কত?,"ক) ১০-২০ মিনিট, খ) ৩০-৪০ মিনিট, গ) ১-২ ঘন্টা, ঘ) ২-৩ ঘন্টা",খ) ৩০-৪০ মিনিট,0,"The question asks about 'বলি খেলা' (Boli Khela), which is not a recognized standard sport with a defined match duration. It appears to be a mistranslation or misinterpretation of 'বলি' (Boli) as a sport, when it likely refers to 'বাস্কেটবল' (basketball) or 'ফুটবল' (football). The provided answer (30-40 minutes) matches the half-time duration of football or basketball, but not the full match. A full football match is 90 minutes, and basketball is 48 minutes (NBA) or 40 minutes (FIBA). The term 'বলি খেলা' is not standard and causes confusion.",ফুটবল খেলার সাধারণ সময়কাল কত?,"['ক) ১০-২০ মিনিট', 'খ) ৩০-৪০ মিনিট', 'গ) ১-২ ঘন্টা', 'ঘ) ২-৩ ঘন্টা']",গ) ১-২ ঘন্টা
RBQ,Bangladesh_RBQ.xlsx,boli khela,"বলি খেলায়, একটি খেলায় কয়টি দল অংশগ্রহণ করে?","ক) ১, খ) ২, গ) ৩, ঘ) ৪",খ) ২,0,"The question asks 'In ball game, how many teams participate in one game?' which is ambiguous because 'ball game' is not a specific sport. Different ball games have different numbers of teams (e.g., cricket has 2, basketball has 2, kabaddi has 2, but some games like volleyball or tennis may involve pairs or singles). The answer provided (2 teams) is correct for most common team ball games, but the question is too vague to be a valid MCQ.","বলি খেলায়, একটি খেলায় কয়টি দল অংশগ্রহণ করে?","['ক) ১', 'খ) ২', 'গ) ৩', 'ঘ) ৪']",খ) ২
RBQ,Bangladesh_RBQ.xlsx,boli khela,বলি খেলায় ব্যবহৃত পাথরের নাম কী?,"ক) বলি, খ) খিল, গ) গোলা, ঘ) পট",ক) বলি,0,"The question 'বলি খেলায় ব্যবহৃত পাথরের নাম কী?' is logically flawed because it asks for the name of the stone used in 'বলি খেলা', but 'বলি' itself is the name of the stone or the game's object, making the question circular and incorrect. Additionally, 'বলি খেলা' is not a standard or recognized sport in Bengali or Indian sports terminology; it likely refers to 'Stone Lifting' or 'Kho Kho' or 'Hockey' but is misnamed. The correct term for the sport using stones is likely 'কাবাডি' or 'খিল খেলা', but 'বলি' is not a recognized sport name. The answer 'বলি' is tautological and misleading.",খিল খেলায় ব্যবহৃত পাথরের নাম কী?,"['ক) বলি', 'খ) খিল', 'গ) গোলা', 'ঘ) পট']",খ) খিল
RBQ,Bangladesh_RBQ.xlsx,boli khela,বলি খেলায় পাথর নিক্ষেপের জন্য প্রয়োজনীয় দূরত্ব কত?,"ক) ১০ মিটার, খ) ২০ মিটার, গ) ৩০ মিটার, ঘ) ৪০ মিটার",খ) ২০ মিটার,0,"The question refers to 'বলি খেলায় পাথর নিক্ষেপ' (stone throwing in Boli game), but 'Boli' is not a recognized or standardized sport with official rules for stone throwing. This appears to be a confusion or misstatement — possibly intending to refer to 'Shot Put' (ক্ষেপণ বস্তু নিক্ষেপ) in athletics. The term 'Boli' may be a regional or colloquial misnomer. The given answer (20 meter) is also incorrect for shot put, which has a standard throwing circle distance of 2.135m diameter, not 20m throw distance. The actual men's shot put world record is around 23m, but the standard competition distance is not fixed — athletes throw from a circle, and distance is measured from the circle to where the shot lands. Thus, the question is factually wrong and misleading.",ক্ষেপণ বস্তু নিক্ষেপ প্রতিযোগিতায় প্রয়���জনীয় নিক্ষেপ বৃত্তের ব্যাস কত?,"['ক) 1.0 মিটার', 'খ) 2.135 মিটার', 'গ) 3.0 মিটার', 'ঘ) 4.0 মিটার']",খ) 2.135 মিটার
RBQ,Bangladesh_RBQ.xlsx,boli khela,বলি খেলায় লক্ষ্যবস্তুর আকার কত?,"ক) ১ মিটার ব্যাস, খ) ২ মিটার ব্যাস, গ) ৩ মিটার ব্যাস, ঘ) ৪ মিটার ব্যাস",খ) ব্যাস ২ মিটার,0,"The question asks about 'লক্ষ্যবস্তুর আকার' (target size) in 'বলি খেলা' (balli khela), but 'বলি খেলা' is not a recognized or standardized sport. It is likely a mistranslation or misstatement of 'কাবাডি' (Kabaddi), a popular South Asian sport where a target or boundary is defined. In Kabaddi, the playing field dimensions are standardized, not a 'target' with a diameter. The given answer of 2-meter diameter is irrelevant to any real sport called 'বলি খেলা'. The question is factually incorrect due to the non-existent sport name.",কাবাডি খেলায় মাঠের দৈর্ঘ্য কত?,"['ক) ১ মিটার', 'খ) ২ মিটার', 'গ) ৩ মিটার', 'ঘ) ৪ মিটার']",গ) ৩ মিটার
RBQ,Bangladesh_RBQ.xlsx,boli khela,বলি খেলায় যদি পাথরটি লক্ষ্যবস্তুতে আঘাত করে তাহলে কী হবে?,"ক) খেলা শেষ, খ) দলটি একটি পয়েন্ট অর্জন করে, গ) দলটি অযোগ্য ঘোষণা করা হয়, ঘ) খেলাটি কোনও পরিবর্তন ছাড়াই চলতে থাকে",খ) দলটি একটি পয়েন্ট অর্জন করে,0,"The question refers to 'পাথরটি' (the stone) and 'লক্ষ্যবস্তু' (target), which are not part of the sport 'বলি' (Boli). Boli is a traditional Bengali sport involving throwing a wooden disc or ball at a target, not a stone. The term 'বলি' is likely a misnomer or mistranslation; the intended sport is probably 'কুস্তি' (Kushti) or more likely 'বোলি' (Boli) as in 'Boli Khela' — a game where a wooden disc (boli) is thrown at a target (often a pole or ring). The question incorrectly uses 'পাথর' (stone) instead of 'বোলি' (disc).",বোলি খেলায় যদি বোলিটি লক্ষ্যবস্তুতে আঘাত করে তাহলে কী হবে?,"['ক) খেলা শেষ', 'খ) দলটি একটি পয়েন্ট অর্জন করে', 'গ) দলটি অযোগ্য ঘোষণা করা হয়', 'ঘ) খেলাটি কোনও পরিবর্তন ছাড়াই চলতে থাকে']",খ) দলটি একটি পয়েন্ট অর্জন করে
RBQ,Bangladesh_RBQ.xlsx,boli khela,"বলি খেলায়, বিজয়ী দল কীভাবে নির্ধারিত হয়?","ক) সর্বোচ্চ সংখ্যক পয়েন্টের ভিত্তিতে, খ) দ্রুততম নিক্ষেপের ভিত্তিতে, গ) সর্বাধিক সংখ্যক সফল নিক্ষেপের ভিত্তিতে, ঘ) দীর্ঘতম দূরত্বের নিক্ষেপের ভিত্তিতে",ক) সর্বোচ্চ পয়েন্ট সংখ্যা অনুসারে,0,"The question refers to 'বলি খেলা' (Boli Khela), which is not a recognized sport. It appears to be a mistranslation or misstatement of 'বাস্কেটবল' (basketball). The correct sport being referred to in the context of points, successful shots, and winning criteria is basketball. The provided answer is correct for basketball, but the question is factually incorrect due to the wrong sport name.","বাস্কেটবল খেলায়, বিজয়ী দল কীভাবে নির্ধারিত হয়?","['ক) সর্বোচ্চ সংখ্যক পয়েন্টের ভিত্তিতে', 'খ) দ্রুততম নিক্ষেপের ভিত্তিতে', 'গ) সর্বাধিক সংখ্যক সফল নিক্ষেপের ভিত্তিতে', 'ঘ) দীর্ঘতম দূরত্বের নিক্ষেপের ভিত্তিতে']",ক) সর্বোচ্চ সংখ্যক পয়েন্টের ভিত্তিতে
RBQ,Bangladesh_RBQ.xlsx,boli khela,বলি খেলা বছরের ঐতিহ্যবাহী সময় কোনটি?,"ক) শীতকাল, খ) বসন্তকাল, গ) গ্রীষ্মকাল, ঘ) শরৎকাল",খ) বসন্তকাল,0,"The question asks about the 'traditional time' of 'বলি খেলা' (Boli Khela), but this is not a widely recognized or documented traditional sport in Bangladesh or Bengal with a fixed seasonal schedule. 'Boli Khela' is not a standard term in Bengali sports culture; it may be a misstatement or confusion with 'Boli Khela' (a folk game sometimes associated with spring festivals in rural Bengal), but even then, the association with 'বসন্তকাল' (spring) is not consistently verified in authoritative sources. The provided answer is likely based on local folklore rather than factual accuracy, making the question misleading and unreliable as a standardized MCQ.",বাংলাদেশের ঐতিহ্যবাহী খেলা 'পঞ্চায়েতি খেলা' বছরের কোন ঋতুতে পালিত হয়?,"['ক) শীতকাল', 'খ) বস���্তকাল', 'গ) গ্রীষ্মকাল', 'ঘ) শরৎকাল']",খ) বসন্তকাল
RBQ,Bangladesh_RBQ.xlsx,boli khela,বলি খেলা খেলার সময় সাধারণ ভিড় কেমন হয়?,"ক) ছোট দল, খ) পরিবার এবং বন্ধুবান্ধব, গ) উৎসবমুখর জনতা, ঘ) দর্শকহীন",গ) উৎসবমুখর জনতা,0,"The question 'বলি খেলা খেলার সময় সাধারণ ভিড় কেমন হয়?' is ambiguous and factually incorrect. 'বলি খেলা' (Boli Khela) is not a widely recognized or standardized sport in Bangladesh or South Asia; it is likely a misspelling or misinterpretation of 'বোলি খেলা' (Boli Khela), which refers to a traditional rural game involving stick fighting or mock combat, often during festivals like Poush Mela. The term 'বলি' (Bali) means 'sacrifice' in Bengali and is unrelated to sports. The question confuses the term, making it logically flawed. The correct term should be 'বোলি খেলা'.",বোলি খেলা খেলার সময় সাধারণ ভিড় কেমন হয়?,"['ক) ছোট দল', 'খ) পরিবার এবং বন্ধুবান্ধব', 'গ) উৎসবমুখর জনতা', 'ঘ) দর্শকহীন']",গ) উৎসবমুখর জনতা
RBQ,Bangladesh_RBQ.xlsx,boli khela,বলি খেলায় খেলোয়াড়রা তাদের লক্ষ্যবস্তু চিহ্নিত করতে কী ব্যবহার করে?,"ক) একটি পতাকা, খ) চক, গ) একটি আঁকা বৃত্ত, ঘ) একটি পাথর",গ) একটি আঁকা বৃত্ত,0,"The question refers to 'বলি খেলায়' (Boli Khela), which is not a recognized or standard sport. The term 'বলি খেলা' may be a mistranslation or misinterpretation of 'Kabaddi' (কাবাডি), which is a popular South Asian sport where players use a marked circle (আঁকা বৃত্ত) as a target or boundary. The correct context should be Kabaddi, not 'Boli Khela'.",কাবাডি খেলায় খেলোয়াড়রা তাদের লক্ষ্যবস্তু চিহ্নিত করতে কী ব্যবহার করে?,"['ক) একটি পতাকা', 'খ) চক', 'গ) একটি আঁকা বৃত্ত', 'ঘ) একটি পাথর']",গ) একটি আঁকা বৃত্ত
RBQ,Bangladesh_RBQ.xlsx,boli khela,বলি খেলায় প্রতিটি দলে কতজন খেলোয়াড় থাকে?,"ক) ২-৩ জন খেলোয়াড়, খ) ৪-৫ জন খেলোয়াড়, গ) ৬-৭ জন খেলোয়াড়, ঘ) ১০-১২ জন খেলোয়াড়",খ) ৪-৫ জন খেলোয়াড়,0,"The question asks about 'বলি খেলা' (Boli Khela), which is not a recognized or standard sport. It is likely a misspelling or misinterpretation of 'বাউলি' (Bauli) or more probably 'বলি' (Boli) as in 'বলি খেলা' being confused with 'ব্যাডমিন্টন' or 'ক্রিকেট', but none of these match the given answer of 4-5 players. The correct sport likely intended is 'বাস্কেটবল' (basketball) or 'ভলিবল' (volleyball). Given the answer is 4-5 players, the intended sport is most probably 'ভলিবল' (volleyball), which has 6 players per team in standard play, but 4-5 may refer to beach volleyball. However, beach volleyball has 2 players per team. The closest standard sport with 4-5 players is 'ক্রিকেট' (cricket) with 11 players, or 'ফুটবল' (football) with 11. The provided answer '4-5' does not match any major team sport. Therefore, the question is factually incorrect. The most plausible corrected question is about 'ভলিবল' (volleyball), which has 6 players per team in indoor volleyball — so the correct answer should be '৬-৭ জন খেলোয়াড়'. But since the given correct answer is 'খ) ৪-৫ জন খেলোয়াড়', it suggests the intended sport might be 'বাস্কেটবল' (basketball) which has 5 players per team on court. Hence, 'বলি খেলা' is likely a typo for 'বাস্কেটবল' or 'বাস্কেট খেলা'. We correct it to 'বাস্কেট খেলা' (basketball) to match the provided answer.",বাস্কেট খেলায় প্রতিটি দলে কতজন খেলোয়াড় থাকে?,"['ক) ২-৩ জন খেলোয়াড়', 'খ) ৪-৫ জন খেলোয়াড়', 'গ) ৬-৭ জন খেলোয়াড়', 'ঘ) ১০-১২ জন খেলোয়াড়']",খ) ৪-৫ জন খেলোয়াড়
RBQ,Bangladesh_RBQ.xlsx,boli khela,বলি খেলায় পাথর ছুঁড়ে মারা খেলোয়াড়ের ভূমিকা কী?,"ক) ডিফেন্ডার, খ) আক্রমণকারী, গ) গোলরক্ষক, ঘ) কোন নির্দিষ্ট ভূমিকা নেই",খ) আক্রমণকারী,0,"The question is factually incorrect. 'বলি খেলা' (Boli Khela) is a traditional Bengali sport involving stone-throwing, but it is not a structured team sport like football with defined roles such as attacker, defender, or goalkeeper. The term 'পাথর ছুঁড়ে মারা' (throwing stones) refers to the core activity, and participants do not have fixed positional roles. The correct answer should reflect that there is no specific role assigned.",বলি খেলায় পাথর ছুঁড়ে মারার খেলোয়াড়ের কী ভূমিকা থাকে?,"['ক) ডিফেন্ডার', 'খ) আক্রমণকারী', 'গ) গোলরক্ষক', 'ঘ) কোন নির্দিষ্ট ভূমিকা নেই']",ঘ) কোন নির্দিষ্ট ভূমিক�� নেই
