country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
SBQ,Bangladesh_SBQ.xlsx,boli khela,"একটি বলি খেলা ম্যাচে, খেলোয়াড় A সফলভাবে একটি বল ছুঁড়ে মারে যা খেলোয়াড় B কে আউট করে দেয়, কিন্তু খেলোয়াড় B থ্রো করার সময় লাঠিটি ধরে ছিল। এরপর কী হবে?","A) খেলোয়াড় A অবৈধ থ্রোয়ের জন্য অযোগ্য ঘোষণা করা হয়েছে, B) খেলোয়াড় B কে নক আউট বলে গণ্য করা হয়েছে, C) কোনও পরিবর্তন ছাড়াই খেলা চলতে থাকে, D) খেলোয়াড় B লাঠি ধরে রাখার জন্য শাস্তি পেয়েছে",ঘ) খেলোয়াড় খ লাঠি ধরে রাখার জন্য শাস্তি পেয়েছে,0,"The question is factually incorrect because 'বলি' is not a recognized sport; it appears to be a mistranslation or misstatement of 'ক্রিকেট' (cricket). Additionally, the scenario describes a throw ('থ্রো') and bat ('লাঠি') which are cricket terms, but the sport is wrongly named. The provided answer claims 'খেলোয়াড় B লাঠি ধরে রাখার জন্য শাস্তি পেয়েছে', which is not a valid cricket rule — holding the bat while being dismissed does not result in a penalty. In cricket, if a batsman is dismissed (e.g., run out) while holding the bat, it is still a valid dismissal with no additional penalty. The entire scenario and answer are based on a false premise.","একটি ক্রিকেট ম্যাচে, খেলোয়াড় A সফলভাবে একটি বল ছুঁড়ে মারে যা খেলোয়া��় B কে আউট করে দেয়, কিন্তু খেলোয়াড় B থ্রো করার সময় লাঠিটি ধরে ছিল। এরপর কী হবে?","['খেলোয়াড় A অবৈধ থ্রোয়ের জন্য অযোগ্য ঘোষণা করা হয়েছে', 'খেলোয়াড় B কে নক আউট বলে গণ্য করা হয়েছে', 'কোনও পরিবর্তন ছাড়াই খেলা চলতে থাকে', 'খেলোয়াড় B লাঠি ধরে রাখার জন্য শাস্তি পেয়েছে']",খেলোয়াড় B কে নক আউট বলে গণ্য করা হয়েছে
SBQ,Bangladesh_SBQ.xlsx,boli khela,"বলি খেলা খেলার সময়, খেলোয়াড় A বল ছুঁড়তে যাচ্ছিল, কিন্তু আম্পায়ার লক্ষ্য করলেন খেলোয়াড় B এর দলের মাঠে অনুমোদিত সংখ্যক খেলোয়াড় রয়েছে। কী ব্যবস্থা নেওয়া উচিত?","A) খেলোয়াড় A তাদের থ্রো হারায় এবং খেলোয়াড় B কে শাস্তি দেওয়া হয়, B) খেলোয়াড় B কে তাৎক্ষণিকভাবে অযোগ্য ঘোষণা করা হয়, C) দলগুলিকে সংশোধন করার জন্য খেলাটি বিরতি দেওয়া হয়, D) খেলোয়াড় A এর দল পয়েন্ট জিতে নেয়",গ) দলগুলিকে সংশোধন করার জন্য খেলাটি বিরতি দেওয়া হয়েছে,0,"The question mentions 'বলি খেলা' (balli khela), which is not a recognized sport. The context describes a player about to throw the ball and an umpire noticing an incorrect number of players on the field, which aligns with sports like handball or basketball, not 'বলি খেলা'. This makes the question factually incorrect and nonsensical as a valid MCQ. Also, the correct answer option is labeled as 'গ)' in the answer key but the options are labeled 'A)', 'B)', 'C)', 'D)' in the question — inconsistency in labeling.","হ্যান্ডবল খেলা খেলার সময়, খেলোয়াড় A বল ছুঁড়তে যাচ্ছিল, কিন্তু আম্পায়ার লক্ষ্য করলেন খেলোয়াড় B এর দলের মাঠে অনুমোদিত সংখ্যক খেলোয়াড় রয়েছে। কী ব্যব���্থা নেওয়া উচিত?","['A) খেলোয়াড় A তাদের থ্রো হারায় এবং খেলোয়াড় B কে শাস্তি দেওয়া হয়', 'B) খেলোয়াড় B কে তাৎক্ষণিকভাবে অযোগ্য ঘোষণা করা হয়', 'C) দলগুলিকে সংশোধন করার জন্য খেলাটি বিরতি দেওয়া হয়', 'D) খেলোয়াড় A এর দল পয়েন্ট জিতে নেয়']",C) দলগুলিকে সংশোধন করার জন্য খেলাটি বিরতি দেওয়া হয়
SBQ,Bangladesh_SBQ.xlsx,boli khela,"বলি খেলা খেলার সময়, খেলোয়াড় A খেলোয়াড় B কে বল দিয়ে সফলভাবে আঘাত করে কিন্তু খেলোয়াড় B ছিটকে পড়া এড়াতে সক্ষম হয়। খেলার পরবর্তী ধাপ কী?","A) খেলোয়াড় B কে ছিটকে দেওয়া হয়, B) খেলোয়াড় A কে নিয়ম না মানার জন্য শাস্তি দেওয়া হয়, C) খেলাটি কোনও শাস্তি ছাড়াই চলতে থাকে, D) খেলোয়াড় B কে কিছুক্ষণের জন্য মাঠ ছেড়ে যেতে হয়।",গ) খেলাটি কোনও পেনাল্টি ছাড়াই চলতে থাকে,0,"The question refers to 'বলি খেলা' (Boli Khela), which is not a recognized or standard sport with official rules. The scenario described (hitting a player with a ball and they avoid falling) does not correspond to any known sport's rules, making the question factually incorrect and logically invalid. Additionally, the correct answer option is labeled as 'গ)' in the answer key but the options are labeled in English letters (A, B, C, D), creating inconsistency. The term 'বলি খেলা' may be a mistranslation or misnomer — likely intended to refer to 'Kabaddi', a real and popular South Asian sport.","কাবাডি খেলা খেলার সময়, খেলোয়াড় A খেলোয়াড় B কে বল দিয়ে সফলভাবে আঘাত করে কিন্তু খেলোয়াড় B ছিটকে পড়া এড়াতে সক্ষম হয়। খেলার পরবর্তী ধাপ কী?","['খেলোয়াড় B কে ছিটকে দেওয়া হয়', 'খেলোয়াড় A কে নিয়ম না মানার জন্য শাস্তি দেওয়া হয়', 'খেলাটি কোনও শাস্তি ছাড়াই চলতে থাকে', 'খেলোয়াড় B কে কিছুক্ষণের জন্য মাঠ ছেড়ে যেতে হয়']",খেলাটি কোনও শাস্তি ছাড়াই চলতে থাকে
SBQ,Bangladesh_SBQ.xlsx,boli khela,"বলি খেলা ম্যাচে, খেলোয়াড় A বল ছুঁড়ে মারে কিন্তু তা লাফিয়ে উঠে তাদের নিজেরই একজন সতীর্থকে আঘাত করে। এরপর কী হয়?","A) খেলোয়াড় A খারাপ থ্রোয়ের জন্য অযোগ্য ঘোষণা করা হয়েছে, B) পেনাল্টি ছাড়াই খেলা চলতে থাকে, C) খেলোয়াড় A এর দল একটি পয়েন্ট হারায়, D) খেলোয়াড় A এর থ্রো অবৈধ বলে বিবেচিত হয়",খ) খেলাটি পেনাল্টি ছাড়াই চলতে থাকে,0,"The question refers to 'বলি খেলা' (balli khela), which is not a recognized sport. The context describes a throw hitting a teammate, which resembles handball or volleyball rules, but 'বলি খেলা' is ambiguous and likely a mistranslation or error. Additionally, the correct answer option is labeled 'খ)' in Bengali, but the options are listed in English letters (A, B, C, D), creating inconsistency. The scenario described does not align with any standard sport's rulebook under the name 'বলি খেলা'.","হ্যান্ডবল ম্যাচে, খেলোয়াড় A বল ছুঁড়ে মারে কিন্তু তা লাফিয়ে উঠে তাদের নিজেরই একজন সতীর্থকে আঘাত করে। এরপর কী হয়?","['A) খেলোয়াড় A খারাপ থ্রোয়ের জন্য অযোগ্য ঘোষণা করা হয়েছে', 'B) পেনাল্টি ছাড়াই খেলা চলতে থাকে', 'C) খেলোয়াড় A এর দল একটি পয়েন্ট হারায়', 'D) খেলোয়াড় A এর থ্রো অবৈধ বলে বিবেচিত হয়']",B) পেনাল্টি ছাড়াই খেলা চলতে থাকে
SBQ,Bangladesh_SBQ.xlsx,boli khela,"একটি খেলা চলাকালীন, খেলোয়াড় A খেলোয়াড় B-এর দিকে বল ছুঁড়ে মারে, কিন্তু খেলোয়াড় B মাঝ আকাশে বলটি ধরে ফেলে। এরপর কী হবে?","A) খেলোয়াড় B ছিটকে যায়, B) খেলোয়াড় A অযোগ্য ঘোষণা করা হয়, C) খেলোয়াড় B বল ধরে খেলা চালিয়ে যায়, D) খেলোয়াড় A আবার থ্রো করার সুযোগ পায়",গ) খেলোয়াড় খ বল ধরে এবং খেলা চালিয়ে যায়,0,"The question describes a scenario that resembles basketball (a player throwing the ball and another catching it in mid-air), but the correct answer implies the play continues normally, which is only valid if the catch is legal and no foul occurred. However, the original question does not specify the sport, making it ambiguous. Additionally, the correct answer option is labeled 'গ)' in the answer key but the options are labeled in English letters (A, B, C, D), causing inconsistency. The answer choice 'গ) খেলোয়াড় খ বল ধরে এবং খেলা চালিয়ে যায়' uses Bengali letters for the option label but the options themselves are in English letters — this is a formatting error. Also, 'খেলোয়াড় খ' should be 'খেলোয়াড় B' for consistency with the question. The scenario as written is logically valid in basketball if the catch is legal, but the option labeling and terminology are inconsistent.","একটি খেলা চলাকালীন, খেলোয়াড় A খেলোয়াড় B-এর দিকে বল ছুঁড়ে মারে, কিন্তু খেলোয়াড় B মাঝ আকাশে বলটি ধরে ফেলে। এরপর কী হবে?","['A) খেলোয়াড় B ছিটকে যায়', 'B) খেলোয়াড় A অযোগ্য ঘোষণা করা হয়', 'C) খেলোয়াড় B বল ধরে খেলা চালিয়ে যায়', 'D) খেলোয়াড় A আবার থ্রো করার সুযোগ পায়']",C) খেলোয়াড় B বল ধরে খেলা চালিয়ে যায়
SBQ,Bangladesh_SBQ.xlsx,boli khela,"এক কঠিন বোলি খেলা ম্যাচে, খেলোয়াড় A সফলভাবে বল ছুঁড়ে মারে এবং খেলোয়াড় B কে আঘাত করে। তবে, বলটি খেলার ক্ষেত্রের বাইরে পড়ে যায়। কী হয়?","A) খেলোয়াড় B কে খেলার বাইরে বলে গণ্য করা হয়, B) থ্রো অবৈধ, এবং খেলা চলতে থাকে, C) খেলোয়াড় A কে সীমানার বাইরে বল মারার জন্য শাস্তি দেওয়া হয়, D) খেলা বন্ধ হয়ে যায় এবং কোনও দল গোল করতে পারে না","খ) থ্রো অবৈধ, এবং খেলা চলতে থাকে",0,"The question describes a scenario that mixes elements of different sports. 'থ্রো' (throw) is not a term used in cricket (where 'বোলি' is mentioned), and 'বল ছুঁড়ে মারে' suggests batting or bowling, not throwing. Also, 'খেলোয়াড় B কে আঘাত করে' is irrelevant in standard cricket rules. The scenario is logically inconsistent. The answer 'থ্রো অবৈধ, এবং খেলা চলতে থাকে' implies a handball or basketball context, not cricket. The question does not make sense as a valid MCQ due to terminology mismatch and lack of sport-specific consistency.","একটি হ্যান্ডবল ম্যাচে, খেলোয়াড় A সফলভাবে বলটি ছুঁড়ে মারে এবং খেলোয়াড় B কে আঘাত করে। তবে, বলটি খেলার ক্ষেত্রে�� বাইরে পড়ে যায়। কী হয়?","['A) খেলোয়াড় B কে খেলার বাইরে বলে গণ্য করা হয়', 'B) থ্রো অবৈধ, এবং খেলা চলতে থাকে', 'C) খেলোয়াড় A কে সীমানার বাইরে বল ছুঁড়ে মারার জন্য শাস্তি দেওয়া হয়', 'D) খেলা বন্ধ হয়ে যায় এবং কোনও দল গোল করতে পারে না']","B) থ্রো অবৈধ, এবং খেলা চলতে থাকে"
SBQ,Bangladesh_SBQ.xlsx,boli khela,"বলি খেলা খেলার সময়, খেলোয়াড় A খেলোয়াড় B কে বল দিয়ে ছিটকে দেয়। তবে, খেলোয়াড় B এর দল দাবি করে যে খেলোয়াড় A এর থ্রো অবৈধ ছিল কারণ এটি সেন্টার লাইন অতিক্রম করেছিল। রায় কী?","A) খেলোয়াড় A এর থ্রো বৈধ, এবং খেলোয়াড় B আউট, B) খেলোয়াড় A কে সেন্টার লাইন অতিক্রম করার জন্য শাস্তি দেওয়া হয়েছে, C) থ্রো অবৈধ এবং খেলোয়াড় B আউট নয়, D) খেলাটি পর্যালোচনার জন্য স্থগিত করা হয়েছে","A) খেলোয়াড় A এর থ্রো বৈধ, এবং খেলোয়াড় B আউট",0,"The question incorrectly refers to 'বলি খেলা' (Boli Khela), which is not a recognized sport with rules about center lines and throws. The scenario describes a throw-in or pass crossing the center line, which is typical of sports like basketball or handball, not 'Boli Khela'. This makes the question factually incorrect and logically invalid as a sports MCQ. Additionally, the concept of 'খেলোয়াড় B আউট' due to being hit by a throw is not standard in any major sport.","বাস্কেটবল খেলার সময়, খেলোয়াড় A খেলোয়াড় B কে বল দিয়ে ছিটকে দেয়। তবে, খেলোয়াড় B এর দল দাবি করে যে খেলোয়াড় A এর থ্রো অবৈধ ছিল কারণ এটি সেন্টার লাইন অতিক্রম করেছিল। রায�� কী?","['A) খেলোয়াড় A এর থ্রো বৈধ, এবং খেলোয়াড় B আউট', 'B) খেলোয়াড় A কে সেন্টার লাইন অতিক্রম করার জন্য শাস্তি দেওয়া হয়েছে', 'C) থ্রো অবৈধ এবং খেলোয়াড় B আউট নয়', 'D) খেলাটি পর্যালোচনার জন্য স্থগিত করা হয়েছে']",C) থ্রো অবৈধ এবং খেলোয়াড় B আউট নয়
SBQ,Bangladesh_SBQ.xlsx,boli khela,"বলি খেলা ম্যাচে, খেলোয়াড় A বল ছুঁড়ে মারার প্রস্তুতি নিচ্ছিল, ঠিক তখনই খেলোয়াড় B হঠাৎ থ্রোয়িং লাইনে ঢুকে পড়ে। আম্পায়ারের কী করা উচিত?","A) হস্তক্ষেপের জন্য খেলোয়াড় B কে শাস্তি দিন, B) থ্রোকে এগিয়ে যেতে দিন এবং খেলোয়াড় B এর অ্যাকশন উপেক্ষা করুন, C) ম্যাচ থামান এবং উভয় খেলোয়াড়কে সতর্ক করুন, D) খেলোয়াড় B কে অযোগ্য ঘোষণা করুন।",ক) হস্তক্ষেপের জন্য খেলোয়াড় খ কে শাস্তি দিন,0,"The question refers to 'বলি খেলা' (Boli Khela), which is not a recognized formal sport with standardized rules like basketball or volleyball. The scenario describes a throwing line and interference, which aligns with volleyball or basketball, not 'Boli Khela' (a traditional Bengali folk game with no such rules). This makes the question factually incorrect and misleading. Additionally, the correct answer option is labeled 'ক)' while the options are labeled A), B), C), D) — inconsistency in labeling.","ভলিবল খেলার ম্যাচে, খেলোয়াড় A বল ছুঁড়ে মারার প্রস্তুতি নিচ্ছিল, ঠিক তখনই খেলোয়াড় B হঠাৎ থ্রোয়িং লাইনে ঢুকে পড়ে। আম্পায়ারের কী করা উচিত?","['A) হস্তক্ষেপের জন্য খেলোয়াড় B কে শাস্তি দিন', 'B) থ্রোকে এগিয়ে যেতে দিন এবং খেলোয়াড় B এর অ্যাকশন উপেক্ষা করুন', 'C) ম্যাচ থামান এবং উভয় খেলোয়াড়কে সতর্ক করুন', 'D) খেলোয়াড় B কে অযোগ্য ঘোষণা করুন']",A) হস্তক্ষেপের জন্য খেলোয়াড় B কে শাস্তি দিন
SBQ,Bangladesh_SBQ.xlsx,boli khela,"বলি খেলা খেলার সময়, খেলোয়াড় 'খ' খেলোয়াড়ের ছোঁড়া বল খেলোয়াড় 'ক'কে ছিটকে দেয়। তবে, খেলোয়াড় 'ক' দাবি করে যে আম্পায়ারের বাঁশি বাজানোর পরে বলটি ছুঁড়ে ফেলা হয়েছিল। আম্পায়ারের কী করা উচিত?","A) খেলোয়াড় A কে আউট ঘোষণা করুন এবং চালিয়ে যান, B) নিশ্চিত করুন যে খেলোয়াড় A বাঁশির কারণে আউট হননি, C) বাঁশি উপেক্ষা করুন এবং থ্রো স্থির রাখুন, D) আরও পর্যালোচনার জন্য ম্যাচটি স্থগিত করুন",খ) নিশ্চিত করুন যে বাঁশির কারণে খেলোয়াড় A আউট হননি।,0,"The question contains a logical inconsistency: it refers to 'খেলোয়াড় 'ক'কে ছিটকে দেয়' (player B throws the ball at player A), but then player A claims the umpire's whistle blew before the throw. This implies player A was the one who threw the ball, which contradicts the initial statement. Also, the term 'ছিটকে দেয়' is ambiguous — it could mean 'deflects' or 'throws at', but in cricket context, it should refer to a throw from a fielder. The correct scenario should involve a run-out attempt after a whistle. Additionally, the answer option uses 'খেলোয়াড় A' while the question uses 'খেলোয়াড় 'ক'', causing inconsistency in labeling.","বলি খেলার সময়, খেলোয়াড় 'ক' বল ছুঁড়ে ফেলে খেলোয়াড় 'খ'-এর উইকেট ভাঙার চেষ্টা করে। তবে, খেলোয়াড় 'খ' দাবি করে যে আম্পায়ারের বাঁশি বাজানোর পরেই বলটি ছুঁড়ে ফেলা হয়েছিল। আম্পায়ারের কী করা উচিত?","['A) খেলোয়াড় খ-কে আউট ঘোষণা করুন এবং চালিয়ে যান', 'B) নিশ্চিত করুন যে খেলোয়াড় খ বাঁশির কারণে আউট হননি', 'C) বাঁশি উপেক্ষা করুন এবং থ্রো স্থির রাখুন', 'D) আরও পর্যালোচনার জন্য ম্যাচটি স্থগিত করুন']",B) নিশ্চিত করুন যে খেলোয়াড় খ বাঁশির কারণে আউট হননি
SBQ,Bangladesh_SBQ.xlsx,boli khela,"বলি খেলা ম্যাচে, খেলোয়াড় A-এর দল খেলোয়াড় B-কে সফলভাবে নক আউট করেছে। তবে, খেলোয়াড় B-এর সতীর্থ তৎক্ষণাৎ খেলোয়াড় A-এর দিকে বল ছুঁড়ে মারতে এগিয়ে আসে, তাদের নক আউট করার লক্ষ্যে। এরপর কী হবে?","A) খেলাটি কোনও পরিবর্তন ছাড়াই চলতে থাকে, B) খেলোয়াড় A কে তাৎক্ষণিকভাবে ছিটকে দেওয়া হয়, C) খেলোয়াড় B এর সতীর্থকে হস্তক্ষেপের জন্য শাস্তি দেওয়া হয়, D) নিয়ম পর্যালোচনার জন্য খেলাটি স্থগিত করা হয়",গ) খেলোয়াড় B এর সতীর্থকে হস্তক্ষেপের জন্য শাস্তি দেওয়া হয়েছে,0,"The question refers to 'বলি খেলা' (Boli Khela), which is not a recognized or standard sport with official rules involving 'নক আউট' (knock-out) and penalties for teammates throwing the ball at an opponent. This appears to be a fabricated or misnamed context. Additionally, the correct answer option is labeled as 'গ)' in the answer but the options are labeled 'A)', 'B)', 'C)', 'D)' in the question — inconsistency in labeling. The scenario described does not align with any known sport, making the question factually invalid.","বলি খেলা ম্যাচে, খেলোয়াড় A-এর দল খেলোয়াড় B-কে সফলভাবে নক আউট করেছে। তবে, খেলোয়াড় B-এর সতীর্থ তৎক্ষণাৎ খেলোয়াড় A-এর দিকে বল ছুঁড়ে মারতে এগিয়ে আসে, তাদের নক আউট করার লক্ষ্যে। এরপর কী হবে?","['A) খেলাটি কোনও পরিবর্তন ছাড়াই চলতে থাকে', 'B) খেলোয়াড় A কে তাৎক্ষণিকভাবে ছিটকে দেওয়া হয়', 'C) খেলোয়াড় B এর সতীর্থকে হস্তক্ষেপের জন্য শাস্তি দেওয়া হয়', 'D) নিয়ম পর্যালোচনার জন্য খেলাটি স্থগিত করা হয়']",C) খেলোয়াড় B এর সতীর্থকে হস্তক্ষেপের জন্য শাস্তি দেওয়া হয়
