country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
SBQ,Pakistan_SBQ.xlsx,Malakhra,سندھ میں ایک فائنل میچ میں، ریسلر A اپنی اعلی گرفت طاقت کا استعمال کرتے ہوئے ایک طاقتور تھرو کو انجام دیتا ہے، پہلوان B کی کمر کو زمین پر لگاتا ہے۔ ریفری کا فوری فیصلہ کیا ہے؟,A) ریسلر A کو 3 پوائنٹس دیں، B) ریسلر A کو پن فال سے فاتح قرار دیں، C) میچ دوبارہ شروع کریں، D) ریسلر B کو صحت یاب ہونے کا وقت دیں۔,ب) ریسلر A کو پنفال کے ذریعہ فاتح قرار دیں۔,0,"The question incorrectly uses 'ریسلر' (wrestler) and 'تھرو' (throw) in a context that implies wrestling, but the term 'پن فال' (pinfall) is a wrestling term, while the scenario describes a move that would typically be called a 'fall' in wrestling, not 'پن فال' in Urdu context. However, the bigger issue is that 'سندھ میں ایک فائنل میچ' (a final match in Sindh) is vague and misleading — it implies a regional sport event, but no specific sport is named. The terminology is inconsistent: 'ریسلر' and 'پن فال' are English-derived wrestling terms, but the scenario resembles a traditional South Asian wrestling (Pehlwani/Kushti) context where 'pinfall' is not a standard scoring term. In traditional Pehlwani, a wrestler wins by forcing the opponent's back to the ground (called 'گرنا' or 'پتھر گرنا'), not 'پن فال'. Therefore, the question mixes modern wrestling terminology with a traditional context, making it factually incorrect.",سندھ میں ایک فائنل میچ میں، پہلوان A اپنی اعلیٰ طاقت کا استعمال کرتے ہوئے پہلوان B کو زمین پر گرا دیتا ہے جس سے B کی کمر اور پیٹ دونوں زمین کو چھوتے ہیں۔ ریفری کا فوری فیصلہ کیا ہے؟,"['A) پہلوان A کو 3 پوائنٹس دیں', 'B) پہلوان A کو فاتق قرار دیں', 'C) میچ دوبارہ شروع کریں', 'D) پہلوان B کو صحت یاب ہونے کا وقت دیں']",B) پہلوان A کو فاتق قرار دیں
SBQ,Pakistan_SBQ.xlsx,Malakhra,ریسلر وائی، جو چستی کے لیے مشہور ہیں، کو ایک بہت بھاری حریف کا سامنا ہے۔ مخالف اسے توازن سے باہر نکالنے کے لیے طاقت کا استعمال کرنے کی کوشش کرتا ہے۔ Y کی سب سے زیادہ ممکنہ انسداد تکنیک کیا ہے؟,A) ایک باڈی سلیم، B) ایک بازو کا تالا، C) ایک ٹانگ جھاڑنا یا ٹرپ، D) ایک ہیڈ بٹ,سی) ایک ٹانگ جھاڑو یا سفر,0,"The question contains a factual inconsistency: 'ریسلر وائی' (Wai wrestler) is not a recognized or standard term in wrestling; it appears to be a mistranslation or misrepresentation. Additionally, the correct answer option is written as 'سی) ایک ٹانگ جھاڑو یا سفر' which contains a typo ('سفر' instead of 'جھاڑنا' or 'ٹرپ'). The term 'جھاڑنا' is correct in context, but 'سفر' is unrelated and incorrect. The question also lacks clarity in phrasing for a proper MCQ format.",ریسلر وائی، جو توازن کے لیے مشہور ہیں، کو ایک بہت بھاری حریف کا سامنا ہے۔ مخالف اسے توازن سے باہر نکالنے کے لیے طاقت کا استعمال کرنے کی کوشش کرتا ہے۔ وائی کی سب سے زیادہ ممکنہ انسداد تکنیک کیا ہے؟,"['A) ایک باڈی سلیم', 'B) ایک ��ازو کا تالا', 'C) ایک ٹانگ جھاڑنا یا ٹرپ', 'D) ایک ہیڈ بٹ']",C) ایک ٹانگ جھاڑنا یا ٹرپ
SBQ,Pakistan_SBQ.xlsx,Malakhra,دونوں پہلوان پھینکنے کی کوشش کے بغیر ایک منٹ سے زیادہ ایک گرفت میں بند ہیں۔ ہجوم بے چین ہو جاتا ہے۔ ریفری ممکنہ طور پر کیا کارروائی کرے گا؟,A) میچ ڈرا میں ختم کریں، B) دونوں پہلوانوں کو اسٹال کرنے پر زبانی طور پر تنبیہ کریں، پھر اگر یہ جاری رہے تو جرمانہ کریں، C) انہیں غیر معینہ مدت تک جاری رکھنے کی اجازت دیں، D) دونوں پہلوانوں کو نااہل قرار دیں۔,ب) دونوں پہلوانوں کو سٹال کرنے پر زبانی طور پر تنبیہ کریں، پھر اگر یہ جاری رہے تو جرمانہ کریں۔,1,no mistake,no correction needed,no correction needed,ب) دونوں پہلوانوں کو سٹال کرنے پر زبانی طور پر تنبیہ کریں، پھر اگر یہ جاری رہے تو جرمانہ کریں۔
SBQ,Pakistan_SBQ.xlsx,Malakhra,ہنگامہ آرائی کے دوران، پہلوان اے کا پاؤں مکمل طور پر اکھاڑہ کی حدود سے باہر نکلتا ہے۔ اس کا کیا حکم ہے؟,A) میچ روک کر دوبارہ شروع کیا جاتا ہے، B) ریسلر B کو A پوائنٹ دیا جاتا ہے، C) ریسلر A کو وارننگ دی جاتی ہے، D) کوئی جرمانہ نہیں ہوتا,B) ریسلر B کو ایک پوائنٹ دیا جاتا ہے۔,0,"The question uses 'ہنگامہ آرائی' which is not the correct term for wrestling rules; it should be 'کھیل کے دوران' or 'مقابلوں کے دوران'. Also, the correct answer option B has a typo: 'ایک پوائنٹ' should be 'ایک نقطہ' to match standard wrestling scoring terminology in Urdu. The term 'اکھاڑہ' is correct for 'mat', but the phrasing of the question is imprecise for official rules.",کھیل کے دوران، پہلوان اے کا پاؤں مکمل طور پر اکھاڑہ کی حدود سے باہر نکلتا ہے۔ اس کا کیا حکم ہے؟,"['A) میچ روک کر دوبارہ شروع کیا جاتا ہے', 'B) ریسلر B کو ایک نقطہ دیا جاتا ہے', 'C) ریسلر A کو وارننگ دی جاتی ہے', 'D) کوئی جرمانہ نہیں ہوتا']",B) ریسلر B کو ایک نق��ہ دیا جاتا ہے
SBQ,Pakistan_SBQ.xlsx,Malakhra,ایک پہلوان نے میچ سے پہلے اپنے جسم پر تیل لگایا ہوا پایا گیا ہے۔ فوری نااہلی کی یہ بنیاد کیوں ہے؟,A) انہیں پکڑنا ناممکن بنا کر اسے غیر منصفانہ فائدہ سمجھا جاتا ہے، B) یہ کھیل کے مذہبی رسوم کے خلاف ہے، C) یہ مخالف کی پٹی کو نقصان پہنچا سکتا ہے، D) یہ غیر صحت بخش ہے۔,A) انہیں گرفت میں لانا ناممکن بنا کر ایک غیر منصفانہ فائدہ سمجھا جاتا ہے۔,1,no mistake,no correction needed,no correction needed,A) انہیں گرفت میں لانا ناممکن بنا کر اسے غیر منصفانہ فائدہ سمجھا جاتا ہے۔
SBQ,Pakistan_SBQ.xlsx,Malakhra,ایک پہلوان کو زمین پر پھینک دیا جاتا ہے، لیکن وہ اپنی پیٹھ پر نہیں بلکہ اپنے سینے اور پیٹ پر اترنے میں کامیاب ہوتے ہیں۔ میچ کی کیا حیثیت ہے؟,الف,ب) پھینکنے والے کو ٹیک ڈاؤن کے لیے پوائنٹس دیے جاتے ہیں، لیکن میچ جاری رہتا ہے۔,0,"The question is factually incorrect and logically inconsistent. In wrestling (کشتی), if a wrestler is thrown and lands on their chest and stomach (not back), it does not automatically mean the match continues with points awarded for a 'تیک ڈاؤن'. In standard wrestling rules (like freestyle or Greco-Roman), a 'تیک ڈاؤن' (takedown) is awarded when a wrestler gains control and brings the opponent to the mat from a standing position — regardless of which part of the body touches first. However, the phrasing 'پیٹھ پر نہیں بلکہ سینے اور پیٹ پر' is misleading and not a valid rule-based distinction. Moreover, the correct answer option (ب) is written as if it's the answer, but the question lists 'الف' as the option label, creating confusion. The options are improperly labeled — only 'الف' is shown as the option header, but the answer refers to 'ب'. This is a formatting error that invalidates the MCQ structure.",ایک پہلوان کو زمین پر گرا دیا جاتا ہے اور وہ اپنی پیٹھ کے بجائے سینے اور پیٹ پر اترتا ہے۔ اس صورت میں میچ کی حیثیت کیا ہے؟,"['الف) میچ فوراً ختم ہو جاتا ہے اور پہلوان کو جیت قرار دیا جاتا ہے۔', 'ب) پھینکنے والے کو ٹیک ڈاؤن کے لیے پوائنٹس دیے جاتے ہیں، لیکن میچ جاری رہتا ہے۔', 'ج) کوئی پوائنٹس نہیں دیے جاتے اور میچ دوبارہ شروع ہوتا ہے۔', 'د) پہلوان کو ناکام قرار دیا جاتا ہے کیونکہ وہ پیٹھ پر نہیں اترے۔']",ب) پھینکنے والے کو ٹیک ڈاؤن کے لیے پوائنٹس دیے جاتے ہیں، لیکن میچ جاری رہتا ہے۔
SBQ,Pakistan_SBQ.xlsx,Malakhra,ریسلر A طاقتور ہپ تھرو کی کوشش کرتا ہے، لیکن ریسلر B اپنا وزن کم کرکے اور مرکز ثقل کو کم کرکے مقابلہ کرتا ہے۔ ممکنہ نتیجہ کیا ہے؟,A) ریسلر A نے تھرو مکمل کیا، B) ریسلر B نے تھرو کا کامیابی سے دفاع کیا، C) دونوں پہلوان گر گئے، D) ریفری نے میچ روک دیا۔,ب) پہلوان بی نے تھرو کا کامیابی سے دفاع کیا۔,0,"The question contains a factual error: 'ہپ تھرو' (hip throw) is a wrestling technique, not something that can be 'کوشش کرتا ہے' (attempted) by one wrestler and 'وزن کم کرکے' (reducing weight) by another as a defense. Weight reduction does not affect a single match's outcome in real-time wrestling physics. The correct concept should involve lowering center of gravity and improving leverage, not reducing body weight mid-match. Also, the answer option is labeled 'ب)' but the correct option in the list is 'B)', causing inconsistency in labeling.",ریسلر A ہپ تھرو کی کوشش کرتا ہے، لیکن ریسلر B اپنا مرکز ثقل کم کرکے اور اپنی پوزیشن بہتر بنائے کہ دفاع کرتا ہے۔ ممکنہ نتیجہ کیا ہے؟,"['A) ریسلر A نے تھرو مکمل کیا', 'B) ریسلر B نے تھرو کا کامیابی سے دفاع کیا', 'C) دونوں پہلوان گر گئے', 'D) ریفری نے میچ روک دیا']",B) ریسلر B نے تھرو کا کامیابی سے دفاع کیا
SBQ,Pakistan_SBQ.xlsx,Malakhra,ایک تبادلے کے دوران، پہلوان اے کی بیلٹ (سندرو) کھل جاتی ہے۔ صحیح طریقہ کار کیا ہے؟,A) میچ جاری ہے، B) ریفری نے بیلٹ کو ریٹائی کرنے کی اجازت دینے کے لیے فوری طور پر میچ روک دیا، C) ریسلر A کو نااہل قرار دے دیا گیا، D) ریسلر A ایک پوائنٹ کھو دیتا ہے۔,ب) ریفری بیلٹ کو ریٹائی کرنے کی اجازت دینے کے لیے فوری طور پر میچ روک دیتا ہے۔,0,"The question and answer contain a mismatch in option labeling. The correct answer is labeled as 'ب)' in the answer key, but in the options, it is listed as 'B)'. In Urdu/Perso-Arabic script, option labels should be consistent: either use Arabic numerals (A, B, C, D) or Urdu letters (ا, ب, ج, د). The answer key uses 'ب)' which is the second Urdu letter, but the options use English letters. This creates confusion and is a formatting error in the MCQ structure.",ایک تبادلے کے دوران، پہلوان اے کی بیلٹ (سندرو) کھل جاتی ہے۔ صحیح طریقہ کار کیا ہے؟,"['ا) میچ جاری ہے', 'ب) ریفری نے بیلٹ کو ریٹائی کرنے کی اجازت دینے کے لیے فوری طور پر میچ روک دیا', 'ج) ریسلر A کو نااہل قرار دے دیا گیا', 'د) ریسلر A ایک پوائنٹ کھو دیتا ہے']",ب) ریفری نے بیلٹ کو ریٹائی کرنے کی اجازت دینے کے لیے فوری طور پر میچ روک دیا
SBQ,Pakistan_SBQ.xlsx,Malakhra,ایک پہلوان کو ریفری نے غیر قانونی گرفت کے لیے تنبیہ کی ہے۔ انہوں نے کیا کیا ہوگا؟,A) بیلٹ کو بہت مضبوطی سے پکڑا، B) بیلٹ کے بجائے مخالف کی شارٹس یا لنگوٹی کو پکڑا، C) بیلٹ پر دونوں ہاتھوں کا استعمال کیا، D) گرفت کو زیادہ دیر تک پکڑے رکھا,ب) بیلٹ کے بجائے مخالف کی شارٹس یا لنگوٹی کو پکڑنا,0,"The question is factually incorrect because in wrestling (particularly in styles like Punjabi Kushti or traditional South Asian wrestling), grabbing the opponent's shorts or lungi (loincloth) is NOT a foul — it is the standard and legal grip. The actual foul is grabbing below the belt, using illegal holds, or grabbing the opponent's body parts (like arms, legs, neck) instead of the belt. The provided answer is wrong. The correct foul leading to a warning would be grabbing the opponent's body instead of the belt, or using two hands on the belt if prohibited by rules, but in traditional wrestling, two hands on the belt are often allowed. The question misrepresents the rules.",ایک پہلوان کو ریفری نے غیر قانونی گرفت کے لیے تنبیہ کی ہے۔ انہوں نے کیا کیا ہوگا؟,"['A) بیلٹ کو بہت مضبوطی سے پکڑا', 'B) بیلٹ کے بجائے م��الف کی جسم کی نچلی پٹی یا ٹانگیں پکڑیں', 'C) بیلٹ پر دونوں ہاتھوں کا استعمال کیا', 'D) گرفت کو زیادہ دیر تک پکڑے رکھا']",B) بیلٹ کے بجائے مخالف کی جسم کی نچلی پٹی یا ٹانگیں پکڑیں
SBQ,Pakistan_SBQ.xlsx,Malakhra,"ریفری اپنا ہاتھ اٹھا کر چلاتا ہے ""مالہ!"" ایک پھینکنے کے بعد. اس سے کیا مراد ہے؟",A) ایک غلط کام کیا گیا ہے، B) ایک پوائنٹ اسکور کیا گیا ہے، C) راؤنڈ ختم ہو گیا ہے، D) ایک فیصلہ کن پن حاصل کیا گیا ہے، اور میچ ختم ہو گیا ہے,D) ایک فیصلہ کن پن حاصل ہو گیا ہے، اور میچ ختم ہو گیا ہے۔,0,"The question contains a factual error. In basketball, a referee raising their hand and shouting 'malah!' is not a standard or recognized signal. The term 'malah' is not part of basketball terminology. The correct term used in basketball when a basket is scored is 'basket' or the referee signals with a hand gesture indicating a point scored. The provided answer D incorrectly associates 'malah' with a decisive point ending the match, which is not accurate. The question is misleading and based on a non-existent term.","ریفری اپنا ہاتھ اٹھا کر چلاتا ہے ""باسکٹ!"" ایک پھینکنے کے بعد۔ اس سے کیا مراد ہے؟","['A) ایک غلط کام کیا گیا ہے', 'B) ایک پوائنٹ اسکور کیا گیا ہے', 'C) راؤنڈ ختم ہو گیا ہے', 'D) ایک فیصلہ کن پن حاصل کیا گیا ہے، اور میچ ختم ہو گ��ا ہے']",B) ایک پوائنٹ اسکور کیا گیا ہے
