country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
SBQ,China_SBQ.xlsx,cuju,在蹴鞠比赛中，A球员瞄准球门，而B球员试图用脚阻挡球。下列哪种方式是蹴鞠比赛中得分的正确方法？,A) 球员A用头球得分；B) 球员A用脚将球踢入球门得分；C) 球员B用手停球得分；D) 球员B用头球得分,B) A 球员用脚将球踢入球门得分,1,no mistake,no correction needed,no correction needed,B) 球员A用脚将球踢入球门得分
SBQ,China_SBQ.xlsx,cuju,在蹴鞠比赛中，A球员试图将球踢入球门，但被B球员用旋转技术挡出。这种技术叫什么名字？,A) 祖秋，B) 剑术，C) 翻剑，D) 浣媛,C) 翻建,0,The question contains factual errors: '蹴鞠' (ancient Chinese football) did not involve techniques like '翻剑' or any sword-related terms. '翻剑' (flipping sword) and other options are martial arts terms unrelated to football. The correct answer '翻建' is also a mistranslation/misspelling and not a real term in蹴鞠 history. The entire set of options is nonsensical in context.,在蹴鞠比赛中，A球员试图将球踢入球门，但被B球员用一种名为‘脚法’的技巧挡出。这种技术叫什么名字？,"['A) 脚法', 'B) 剑术', 'C) 翻剑', 'D) 浣媛']",A) 脚法
SBQ,China_SBQ.xlsx,cuju,在蹴鞠比赛中，A球员持球，试图用“倒钩射门”得分。这项技术的主要难点是什么？,A) 球太重，B) 需要精准的时机把握，C) 球太小，D) 球门柱太高,B) 所需的时间和精度,0,"The question is factually incorrect because '蹴鞠' (ancient Chinese football) did not involve '倒钩射门' (bicycle kick), a modern football technique that emerged centuries later. The historical context of 蹴鞠 makes the premise of the question illogical. Additionally, the correct answer option is phrased inconsistently ('所需的时间和精度' vs. '需要精准的时机把握') and is not properly matched to the options.",在现代足球比赛中，A球员持球，试图用“倒钩射门”得分。这项技术的主要难点是什么？,"['A) 球太重', 'B) 需要精准的时机把握', 'C) 球太小', 'D) 球门柱太高']",B) 需要精准的时机把握
SBQ,China_SBQ.xlsx,cuju,一名貉队球员试图将球传给队友，但球出了界。接下来比赛会发生什么？,A) 对方球队获得任意球，B) 比赛继续进行，未中断，C) 对方球队获得球权，D) 该球员被判罚。,C) 对方球队获得球权,0,"The term '貉队' (raccoon team) is not a real sports team or valid term in any recognized sport; it is likely a mistranslation or error. In context of passing the ball out of bounds, the intended sport is probably football (soccer), where '球队' (team) should be used. The question must refer to a legitimate team type to make sense as a valid MCQ.",一名球队球员试图将球传给队友，但球出了界。接下来比赛会发生什么？,"['A) 对方球队获得任意球', 'B) 比赛继续进行，未中断', 'C) 对方球队获得球权', 'D) 该球员被判罚']",C) 对方球队获得球权
SBQ,China_SBQ.xlsx,cuju,由于踢球方式和脚部动作的相似性，蹴鞠经常被拿来与哪项现代运动进行比较？,A) 棒球，B) 篮球，C) 足球，D) 橄榄球,C) 足球,1,no mistake,no correction needed,no correction needed,C) 足球
SBQ,China_SBQ.xlsx,cuju,在蹴鞠比赛中，A球员试图用大力踢球，但球被B球员拦截。B球员最有可能采取什么动作来控制球？,A) 头球，B) 踢球，C) 接球，D) 用脚停球,D）用脚停球,1,no mistake,no correction needed,no correction needed,D）用脚停球
SBQ,China_SBQ.xlsx,cuju,在蹴鞠比赛中，一名球员用身体挡住对方球员的球。这一动作适用哪条规则？,A) 球员越位，B) 球员获得任意球，C) 球员可以护球，D) 球员获得黄牌,C) 球员可以护球。,0,"The question is factually incorrect because '蹴鞠' (cuju) is an ancient Chinese sport, not modern football (soccer), and the rules described (e.g., offside, yellow cards, free kicks) are from modern football, not cuju. Cuju had different rules and did not include concepts like '护球' as a formal rule in the modern sense. The options mix modern football terminology with an ancient sport, making the question logically inconsistent.",在现代足球比赛中，一名球员用身体挡住对方球员的抢断，保护自己的球权。这一动作适用哪条规则？,"['A) 球员越位', 'B) 球员获得任意球', 'C) 球员可以护球', 'D) 球员获得黄牌']",C) 球员可以护球
SBQ,China_SBQ.xlsx,cuju,在蹴鞠比赛中，A球员将球踢向空中，B球员用倒钩射门将球打入球门。这种技术叫什么？,A) 剪刀脚，B) 倒钩脚，C) 自行车脚，D) 凌空抽射,C) 倒钩踢,0,"The question incorrectly lists 'C) 倒钩踢' as the correct answer, but the option text in the list is 'C) 倒钩脚'. The correct answer should match the option label exactly. Additionally, '倒钩踢' is not a standard term in Chinese football terminology; the correct term for 'bicycle kick' is '倒钩' or '倒钩射门', and option B) '倒钩脚' is the closest match, but the provided correct answer 'C) 倒钩踢' is inconsistent with the options. The term '自行车脚' (C) is a mistranslation — it should be '倒钩' for bicycle kick. The correct technical term for the described move is '倒钩', which corresponds to option B. Also, '倒钩踢' is not listed in the options — this is a mismatch between answer and options.",在蹴鞠比赛中，A球员将球踢向空中，B球员用倒钩射门将球打入球门。这种技术叫什么？,"['A) 剪刀脚', 'B) 倒钩', 'C) 自行车脚', 'D) 凌空抽射']",B) 倒钩
SBQ,China_SBQ.xlsx,cuju,在蹴鞠中，场地通常被分成两半。这种划分的目的是什么？,A) 区分球队，B) 组织比赛流程，C) 限制得分区域，D) 允许换人,B）组织比赛流程,0,"The question incorrectly implies that the division of the蹴鞠 (cuju) field into two halves was primarily to '组织比赛流程' (organize the match process), which is vague and not historically accurate. In ancient cuju, the field was divided to create opposing goals and define competitive zones for scoring, not merely to organize flow. The correct purpose was to define scoring areas or team boundaries.",在蹴鞠中，场地通常被分成两半。这种划分的主要目的是什么？,"['A) 区分球队', 'B) 组织比赛流程', 'C) 限制得分区域', 'D) 允许换人']",C) 限制得分区域
SBQ,China_SBQ.xlsx,cuju,在蹴鞠比赛中，A球员将球踢向对方球门。球击中横梁后反弹回场内。正确的判罚是什么？,A) 球出界；B) 比赛继续进行，不中断；C) 进球有效；D) 球被送回中圈。,B) 比赛继续进行，未受干扰。,0,"The question is factually incorrect because in modern football (蹴鞠 is an ancient Chinese ball game, but the context implies modern football rules), if the ball hits the crossbar and rebounds back into play, the game continues — but the provided answer says '未受干扰' (uninterrupted), which is not the standard phrasing. More critically, the term '蹴鞠' is historically inaccurate for a question about modern football rules (crossbar, goalposts, etc.), as 蹴鞠 did not have crossbars or modern goal structures. The question mixes ancient and modern terminology, creating logical inconsistency.",在足球比赛中，A球员将球踢向对方球门。球击中横梁后反弹回场内。正确的判罚是什么？,"['A) 球出界', 'B) 比赛继续进行，未中断', 'C) 进球有效', 'D) 球被送回中圈']",B) 比赛继续进行，未中断
