country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Dalam perlombaan Karapan Sapi, apa faktor utama yang menentukan pemenangnya?","A) Waktu mulai tim, B) Keterampilan joki, C) Hidung banteng pertama yang melewati garis finis, D) Kecepatan keseluruhan rata-rata selama perlombaan",C) Hidung banteng pertama yang melintasi garis finis,1,no mistake,no correction needed,no correction needed,C) Hidung banteng pertama yang melewati garis finis
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Banteng dari satu tim tersandung dan jatuh tepat sebelum garis finis, tetapi momentumnya membawa kereta luncur lebih dulu. Banteng dari tim lain menyeberang dengan kakinya beberapa saat kemudian. Siapa yang menang?","A) Tim yang bantengnya menyeberang dengan kakinya, B) Tim yang kereta luncurnya menyeberang terlebih dahulu, C) Perlombaan dinyatakan seri, D) Perlombaan ulang diperintahkan",A) Tim yang bantengnya menyeberang dengan kakinya,0,"The question contains a logical and factual error. Banteng (a type of wild cattle) cannot be part of a sled race or 'pull a sled' — this is a mismatch of biological and sporting context. The scenario describes a sled race (kereta luncur), but refers to 'banteng' as if they are pulling it or crossing the line, which is absurd. Also, the correct answer claims the team whose 'banteng crossed with its legs' wins, implying the animal itself is the finisher, not the sled. This contradicts standard race rules where the sled or vehicle crossing the line determines the winner, not the animal pulling it. The entire setup is nonsensical.","Seekor kereta luncur dari satu tim tersandung dan jatuh tepat sebelum garis finis, tetapi momentumnya membawa kereta luncur lebih dulu. Kereta luncur dari tim lain menyeberang dengan roda-rodanya beberapa saat kemudian. Siapa yang menang?","['A) Tim yang kereta luncurnya menyeberang dengan rodanya terlebih dahulu', 'B) Tim yang kereta luncurnya menyeberang terlebih dahulu', 'C) Perlombaan dinyatakan seri', 'D) Perlombaan ulang diperintahkan']",B) Tim yang kereta luncurnya menyeberang terlebih dahulu
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Saat balapan, seorang joki kehilangan kendali dan salah satu bantengnya melesat keluar jalur. Apa keputusan langsungnya?","A) Tim menerima penalti waktu 10 detik, B) Tim didiskualifikasi, C) Perlombaan dihentikan sementara sampai banteng ditemukan kembali, D) Tim dapat melanjutkan dengan satu banteng.",B) Tim tersebut didiskualifikasi,0,"The question contains a factual error: jockeys (joki) are associated with horse racing, not bull racing. Bulls are not ridden by jockeys in standard sports events. The scenario described is logically inconsistent because jockeys do not control bulls. Additionally, bull racing is not a recognized sport in standard MCQ contexts like horse racing or car racing.","Saat balapan kuda, seorang joki kehilangan kendali dan salah satu kudanya melesat keluar jalur. Apa keputusan langsungnya?","['A) Tim menerima penalti waktu 10 detik', 'B) Tim didiskualifikasi', 'C) Perlombaan dihentikan sementara sampai kuda ditemukan kembali', 'D) Tim dapat melanjutkan dengan satu kuda']",B) Tim didiskualifikasi
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Jika banteng suatu tim roboh karena kelelahan di tengah perlombaan dan tidak dapat melanjutkan perlombaan, apa yang akan terjadi pada tim tersebut?","A) Mereka diperbolehkan mengganti banteng baru, B) Mereka langsung didiskualifikasi, C) Perlombaan dihentikan untuk bantuan dokter hewan, D) Mereka diberi penalti waktu",B) Mereka langsung didiskualifikasi,0,"The question assumes a scenario involving 'banteng' (bulls) in a sports competition, but there is no recognized sport in Indonesia or internationally where teams use bulls that can 'roboh karena kelelahan' (collapse from fatigue) in a race. This makes the premise factually incorrect. Additionally, the concept of 'tim' (team) with bulls in a race is ambiguous and not aligned with any standard event like bullfighting or bull-running, which do not involve teams or replacement bulls. The answer 'B) Mereka langsung didiskualifikasi' is therefore based on a fictional premise.","Jika seekor sapi yang dinaiki oleh peserta dalam perlombaan tarik sapi roboh karena kelelahan di tengah perlombaan dan tidak dapat melanjutkan, apa yang akan terjadi pada tim tersebut?","['A) Mereka diperbolehkan mengganti sapi baru', 'B) Mereka langsung didiskualifikasi', 'C) Perlombaan dihentikan untuk bantuan dokter hewan', 'D) Mereka diberi penalti waktu']",B) Mereka langsung didiskualifikasi
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Sebuah tim diketahui telah memberikan zat peningkat performa kepada banteng mereka sebelum perlombaan. Apa konsekuensinya?,"A) Peringatan dikeluarkan, B) Tim didiskualifikasi dan mungkin menghadapi larangan, C) Tim diizinkan untuk berlomba tetapi kehilangan hadiah apa pun, D) Penalti waktu diterapkan",B) Tim tersebut didiskualifikasi dan mungkin menghadapi larangan,0,"The question is factually incorrect because bulls (banteng) are not used in human sports competitions where performance-enhancing drugs are regulated. The scenario is logically inconsistent — performance-enhancing substances are relevant to athletes (humans), not animals in a 'race' context that doesn't exist in standard sports. This makes the MCQ invalid as it misrepresents real-world sports regulations.",Sebuah tim diketahui telah memberikan zat peningkat performa kepada atlet mereka sebelum perlombaan. Apa konsekuensinya?,"['A) Peringatan dikeluarkan', 'B) Tim didiskualifikasi dan mungkin menghadapi larangan', 'C) Tim diizinkan untuk berlomba tetapi kehilangan hadiah apa pun', 'D) Penalti waktu diterapkan']",B) Tim didiskualifikasi dan mungkin menghadapi larangan
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Seorang joki tidak sengaja menjatuhkan cambuknya saat balapan. Bagaimana prosedur yang benar?,"A) Joki didiskualifikasi karena kehilangan perlengkapan, B) Perlombaan berlanjut; joki dapat menyelesaikan lomba tanpa cambuk, C) Asisten dapat memberinya cambuk baru, D) Perlombaan harus dihentikan",B) Perlombaan terus berlanjut; joki dapat menyelesaikannya tanpa cambuk,1,no mistake,no correction needed,no correction needed,B) Perlombaan berlanjut; joki dapat menyelesaikan lomba tanpa cambuk
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Saat balapan di lintasan berlumpur, strategi apa yang paling efektif bagi joki untuk mempertahankan kecepatan dan kendali?","A) Mendorong banteng hingga kecepatan maksimal, B) Menggunakan belokan yang lebih lebar untuk menghindari tergelincir, C) Memandu banteng di sepanjang jalur yang paling lurus, D) Menggunakan kereta yang lebih berat untuk traksi yang lebih baik",C) Memandu banteng di sepanjang jalur yang paling lurus,0,"The question mentions 'joki' (jockey) and 'banteng' (bull), which are inconsistent. Jockeys ride horses, not bulls. Bull racing (e.g., jai alai or bull racing events) does not involve jockeys. This is a factual error that breaks logical consistency. The correct context should be horse racing on muddy tracks, not bulls.","Saat balapan di lintasan berlumpur, strategi apa yang paling efektif bagi joki untuk mempertahankan kecepatan dan kendali?","['A) Mendorong kuda hingga kecepatan maksimal', 'B) Menggunakan belokan yang lebih lebar untuk menghindari tergelincir', 'C) Memandu kuda di sepanjang jalur yang paling lurus', 'D) Menggunakan pelana yang lebih berat untuk traksi yang lebih baik']",C) Memandu kuda di sepanjang jalur yang paling lurus
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Apa makna budaya dari hiasan dan ornamen berwarna-warni yang ditaruh di atas banteng sebelum perlombaan?,"A) Mereka digunakan untuk mengintimidasi tim lawan, B) Mereka meningkatkan aerodinamika banteng, C) Mereka melambangkan kekayaan, status, dan kebanggaan pemiliknya, D) Mereka membantu menjaga banteng tetap tenang","C) Melambangkan kekayaan, status, dan kebanggaan pemiliknya",1,no mistake,no correction needed,no correction needed,"C) Mereka melambangkan kekayaan, status, dan kebanggaan pemiliknya"
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Orkestra gamelan merupakan bagian integral dari acara Karapan Sapi. Apa peran utamanya?,"A) Untuk menandai dimulainya dan berakhirnya perlombaan, B) Untuk menciptakan suasana yang meriah dan tradisional, C) Untuk memotivasi banteng dengan ketukan berirama, D) Untuk meredam kebisingan dari kerumunan.",B) Untuk menciptakan suasana yang meriah dan tradisional,0,"The question is factually incorrect. Orkestra gamelan is a traditional Javanese and Balinese musical ensemble, while Karapan Sapi is a traditional bull racing event from Madura, Indonesia, which does not involve gamelan music. Instead, it uses traditional drums (kendang) and other local instruments. Including gamelan in this context is a cultural inaccuracy.",Orkestra kendang merupakan bagian integral dari acara Karapan Sapi. Apa peran utamanya?,"['A) Untuk menandai dimulainya dan berakhirnya perlombaan', 'B) Untuk menciptakan suasana yang meriah dan tradisional', 'C) Untuk memotivasi banteng dengan ketukan berirama', 'D) Untuk meredam kebisingan dari kerumunan']",B) Untuk menciptakan suasana yang meriah dan tradisional
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Jika lomba karapan sapi dihentikan sementara karena hujan deras sehingga membahayakan keselamatan lintasan, bagaimana protokolnya?","A) Acara dibatalkan segera, B) Tim yang memimpin dinyatakan sebagai pemenang, C) Perlombaan dijadwalkan ulang untuk hari lain, D) Perlombaan dilanjutkan setelah hujan berhenti dan lintasan dianggap aman.",D) Balapan dilanjutkan setelah hujan berhenti dan lintasan dianggap aman,1,no mistake,no correction needed,no correction needed,D) Perlombaan dilanjutkan setelah hujan berhenti dan lintasan dianggap aman
