country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هي المجموعة العرقية المحددة في غرب السودان المرتبطة بشكل شائع بتقليد قتال الأبقار؟,"أ) شعب النوبة
ب) شعب البجا
ج) عرب البقارة
د) النوبيون",ج) عرب البقارة,1,no mistake,no correction needed,no correction needed,ج) عرب البقارة
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هو شكل القرن المثالي للبقرة المقاتلة؟,"أ) قصير وممتلئ
ب) ملتف للخلف
ج) طويل وحاد ومنحنٍ للأمام
د) لا قرون له على الإطلاق",ج) طويل وحاد ومنحنٍ للأمام,0,"The question is factually incorrect because 'بقرة مقاتلة' (fighting cow) is not a recognized or standard term in animal husbandry or bullfighting. Bullfighting involves 'ثور مقاتل' (fighting bull), not a cow. Cows are female bovines and are not used in bullfighting. The question confuses gender and biological terminology, making it logically flawed.",ما هو شكل القرن المثالي للثور المقاتل؟,"['أ) قصير وممتلئ', 'ب) ملتف للخلف', 'ج) طويل وحاد ومنحنٍ للأمام', 'د) لا قرون له على الإطلاق']",ج) طويل وحاد ومنحنٍ للأمام
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هو العنصر المشترك في النظام الغذائي الخاص للبقرة التي يتم تدريبها للقتال؟,"أ) التبن الجاف فقط
ب) خليط غني بالبروتين يشمل الحليب والسمسم
ج) الفواكه والخضروات
د) نظام غذائي رعوي قياسي",ب) خليط عالي البروتين يحتوي على الحليب والسمسم,0,"The question is factually incorrect because there is no legitimate or documented practice of training cows for combat in any culture or sport. Cows are not trained for fighting like bulls; bullfighting involves bulls, not cows, and even then, their diet is not specialized with milk and sesame. The inclusion of 'البقرة' (cow) instead of 'الثور' (bull) is biologically and culturally inaccurate, and the proposed diet (milk and sesame) is not a real or logical component of any bullfighting preparation. The question misrepresents reality and cannot serve as a valid MCQ.",ما هو العنصر المشترك في النظام الغذائي الخاص للثور الذي يتم تدريبه للمبارزة؟,"['أ) التبن الجاف فقط', 'ب) خليط عالي البروتين يحتوي على الحليب والسمسم', 'ج) الفواكه والخضروات', 'د) نظام غذائي رعوي قياسي']",ب) خليط عالي البروتين يحتوي على الحليب والسمسم
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ماذا يحدث للبقرة البطلة بعد اعتزالها القتال؟,"أ) يُباع للحصول على اللحوم
ب) يُستخدم في الأعمال الزراعية الشاقة
ج) يُوضع في المراعي للتكاثر لنقل جيناته القوية
د) يُطلق في البرية",ج) يتم وضعه في المراعي للتكاثر لنقل جيناته القوية,0,"The question is factually incorrect because there is no widely recognized cultural or sporting tradition of 'bullfighting cows' or female bulls being trained as champions in combat sports. Bulls used in bullfighting are male, and the concept of a 'female bull champion' is biologically and culturally inaccurate. The question misrepresents reality, making it logically flawed as a valid MCQ.",ماذا يحدث للثور البطل بعد اعتزاله القتال؟,"['أ) يُباع للحصول على اللحوم', 'ب) يُستخدم في الأعمال الزراعية الشاقة', 'ج) يُوضع في المراعي للتكاثر لنقل جيناته القوية', 'د) يُطلق في البرية']",ج) يُوضع في المراعي للتكاثر لنقل جيناته القوية
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هو اسم ساحة القتال التقليدية أو الحلبة؟,"أ) السوق
ب) الديوان
ج) المراح
د) الميدان",ج) المارة,0,"The correct answer provided 'ج) المارة' is incorrect and does not match any of the given options. The option 'ج) المراح' is listed, but 'المارة' is not among the options. Additionally, 'المارة' means 'passersby' and is not a traditional fighting arena. The correct term for a traditional fighting arena in Arabic is 'الميدان' or 'الحلبة', but 'المراح' is not a standard term. The question and options contain factual and typographical errors.",ما هو اسم ساحة القتال التقليدية أو الحلبة؟,"['أ) السوق', 'ب) الديوان', 'ج) المراح', 'د) الميدان']",د) الميدان
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هي الطقوس التي يتم إجراؤها قبل القتال عادة لتنشيط البقرة؟,"أ) إطعامه وجبةً كبيرةً
ب) غناء أناشيد وأغاني مُحددة له
ج) طلاؤه بألوانٍ زاهية
د) عزله",ب) غناء أناشيد وأغاني خاصة بها,0,"The question is factually incorrect because bulls (not cows) are used in bullfighting, and no rituals are performed to 'activate' them before combat. Additionally, the term 'البقرة' (cow) is biologically and culturally inaccurate in the context of bullfighting. The provided answer (singing songs) is also not a real tradition in bullfighting, making the entire MCQ misleading and based on false premises.",ما هي الطقوس التي تُجرى عادةً قبل معركة الثيران لتنشيط الثور؟,"['أ) إطعامه وجبةً كبيرةً', 'ب) غناء أناشيد وأغاني خاصة به', 'ج) طلاؤه بألوانٍ زاهية', 'د) عزله']",ب) غناء أناشيد وأغاني خاصة به
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,كيف يتم حل التعادل أو الجمود في القتال عادة؟,"أ) يستمر القتال حتى تنهار إحدى البقرتين.
ب) يقرر المالكان الفائز.
ج) يتوقف القتال ويُعلن التعادل إذا لم تتمكن أي من البقرتين من السيطرة.
د) يصوت الجمهور للفائز.",ج) يتم إيقاف القتال وإعلانه بالتعادل إذا لم تتمكن أي من البقرتين من الحصول على السيطرة,0,"The question mentions 'القتال' (fighting) and 'البقرتين' (two cows), which is factually incorrect. Cows are not involved in combat sports. The intended subject is likely 'الثورين' (two bulls), as bull fighting or bull wrestling is a traditional sport in some cultures (e.g., in parts of Spain, Portugal, or South Asia). The answer choice also contains a minor wording inconsistency: 'الحصول على السيطرة' should match the question's context of 'السيطرة' (control), but the core error is using 'بقرتين' instead of 'ثورين'.",كيف يتم حل التعادل أو الجمود في القتال عادةً بين الثورين؟,"['أ) يستمر القتال حتى تنهار أحد الثورين.', 'ب) يقرر المالكان الفائز.', 'ج) يتوقف القتال ويُعلن التعادل إذا لم تتمكن أي من الثورين من السيطرة.', 'د) يصوت الجمهور للفائز.']",ج) يتوقف القتال ويُعلن التعادل إذا لم تتمكن أي من الثورين من السيطرة.
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هو الدور الذي يلعبه صاحب البقرة أثناء القتال الفعلي؟,"أ) يقفون بعيدًا عن الحلبة
ب) يدخلون الحلبة لمساعدة البقرة
ج) يصرخون بالأوامر والتشجيع من على الهامش
د) يعملون كحكم",ج) يصرخون بالأوامر والتشجيع من على الهامش,0,"The question is factually incorrect. In bullfighting (which is likely the intended context despite the Arabic term 'بقرة' meaning cow), it is not the cow's owner who participates; the term 'صاحب البقرة' is misleading. Moreover, bullfighting involves matadors, not owners shouting from the sidelines. The described scenario does not match any real bullfighting tradition. The correct context should be 'cockfighting' (مقاتلة الديوك), where the owner does cheer and give commands from the sideline.",ما هو الدور الذي يلعبه صاحب الديك أثناء القتال الفعلي؟,"['أ) يقفون بعيدًا عن الحلبة', 'ب) يدخلون الحلبة لمساعدة الديك', 'ج) يصرخون بالأوامر والتشجيع من على الهامش', 'د) يعملون كحكم']",ج) يصرخون بالأوام�� والتشجيع من على الهامش
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هي الطريقة الشائعة لتدريب قوة رقبة البقرة؟,"أ) ربط الأثقال بقرنيه
ب) تمارين دفع منتظمة ضد شجرة أو بقرة أخرى
ج) استخدام حزام خاص للرقبة
د) تمارين السباحة",ب) تمارين الدفع المنتظمة ضد شجرة أو بقرة أخرى,0,"The question is factually incorrect because cows (بقرة) are not trained to strengthen their neck muscles in the way described. The option 'ب' implies a real training method, but no legitimate or common practice exists for training a cow's neck strength through pushing against trees or other cows. This is biologically and ethically implausible. The question falsely presents a fictional or humorous idea as a factual training method, making it invalid as a serious MCQ.",ما هي الطريقة الشائعة لتدريب قوة رقبة الملاكم؟,"['أ) ربط الأثقال بقرنيه', 'ب) تمارين دفع منتظمة ضد شجرة أو شخص آخر', 'ج) استخدام حزام خاص للرقبة', 'د) تمارين السباحة']",ج) استخدام حزام خاص للرقبة
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,إلى جانب النصر، ما هو الشيء الذي يجلب أعلى درجات الشرف لصاحب البقرة؟,"أ) مبلغ المال الذي ربحته في الرهانات
ب) البقرة التي أظهرت شجاعة استثنائية حتى في حالة الخسارة
ج) البقرة التي تتمتع بأكثر الزخارف فخامة
د) البقرة التي فازت بالقتال بسرعة كبيرة",ب) البقرة التي تظهر شجاعة استثنائية حتى في حالة الخسارة,0,"The question is factually incorrect and logically flawed. There is no known cultural, traditional, or sporting context in which 'صاحب البقرة' (cow owner) competes in battles or receives honor based on cow bravery in Arabic-speaking sports or traditions. The scenario appears fabricated or a mistranslation. Additionally, 'النصر' (victory) is mentioned as a reference point, but no real context links it to cows. The options, while internally consistent, are based on a false premise.",إلى جانب النصر، ما هو الشيء الذي يجلب أعلى درجات الشرف لصاحب الخيل في سباقات الخيل التقليدية؟,"['أ) مبلغ المال الذي ربحته في الرهانات', 'ب) الخيل التي أظهرت شجاعة استثنائية حتى في حالة الخسارة', 'ج) الخيل التي تتمتع بأكثر الزخارف فخامة', 'د) الخيل التي فازت بالسباق بسرعة كبيرة']",ب) الخيل التي أظهرت شجاعة استثنائية حتى في حالة الخسارة
